,folder,filename,entity,score,word,start,end
647,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.5031188,##ron,1903,1906
648,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.6255227,C,1912,1913
649,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.6528394,Olefin Met,1942,1952
650,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.49479774,##ath,1952,1955
651,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.74412036,##esis,1955,1959
652,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.608085,Science,1998,2005
653,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.74482554,University,2007,2017
654,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.8685086,Florida,2021,2028
655,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.6628215,G,2030,2031
656,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.5141052,##ville,2036,2041
657,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.86778057,University,2049,2059
658,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.8875934,Canterbury,2063,2073
659,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.9377978,Canterbury,2080,2090
660,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.7614375,E,2144,2145
661,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.3945331,##ha,2146,2148
662,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.69173247,Academy,2149,2156
663,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.4525228,Studies,2170,2177
664,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.7415633,E,2179,2180
665,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.49573302,##ha Women,2181,2189
666,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.82043177,University,2192,2202
667,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.8827194,Dickinson College,2227,2244
668,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.96903765,Carlisle,2246,2254
669,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.4588074,PA,2256,2258
670,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.78413695,UCD Ulysses,2266,2277
671,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.85806775,University College,2285,2303
672,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.79780304,Robert Howard Grubbs,0,20
673,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.8851148,Victor &,22,30
674,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.8313631,Elizabeth Atkins,31,47
675,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.7423276,Chemistry,61,70
676,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.9951642,Division of Chemistry & Chemical Engineering,132,176
677,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.99733996,California Institute of Technology,235,269
678,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,LOC,0.99106455,Pasadena,271,279
679,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,LOC,0.87177086,CA,281,283
680,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.99772805,University of Florida,406,427
681,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,LOC,0.8030596,Gainesville FL,429,443
682,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,MISC,0.49711612,S,462,463
683,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,MISC,0.41174462,S,473,474
684,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.9959347,Columbia University,482,501
685,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,LOC,0.95926726,NYC,503,506
686,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,MISC,0.53925824,D,526,527
687,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.9934656,Stanford University,535,554
688,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,LOC,0.9796317,CA,556,558
689,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.9467271,Victor,635,641
690,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.48939636,&,642,643
691,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.9676808,Elizabeth Atkins,644,660
692,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.42605868,Chemistry,674,683
693,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.9980302,Caltech,685,692
694,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.9971549,Caltech,733,740
695,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.9965545,Caltech,791,798
696,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.9943091,Michigan State University,846,871
697,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,MISC,0.8162921,DNA,961,964
698,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.99931717,C,1005,1006
699,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.9666807,M. Blumenfeld,1008,1021
700,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.9993936,M,1023,1024
701,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.98172534,D. Schulz,1026,1035
702,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.9994783,M,1037,1038
703,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.97319716,S. Aboian,1040,1049
704,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.99924976,M,1051,1052
705,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.95074636,W. Wilson,1054,1063
706,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.97975236,T. Moore,1065,1073
707,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.9992914,S,1075,1076
708,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.9749099,W. Hetts,1078,1086
709,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.998865,R,1088,1089
710,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.91236573,H. Grubbs,1091,1100
711,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.9956477,Nature Communications,1102,1123
712,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.998836,F,1265,1266
713,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.9515012,L. Brodie,1268,1277
714,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.99953055,K,1279,1280
715,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.98352456,Y. Woo,1282,1288
716,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.95522624,A. Balakrishna,1290,1304
717,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.97005516,H. Choo,1306,1313
718,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.99850947,R,1315,1316
719,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.9965178,H,1318,1319
720,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,PER,0.94370216,Grubbs,1321,1327
721,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.5770565,Clin,1329,1333
722,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.83719915,Op,1335,1337
723,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.5822385,Cell,1421,1425
724,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.6189857,Car,1464,1467
725,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.49483955,Co,1485,1487
726,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.6472616,Palmer,1512,1518
727,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.51906204,G,1526,1527
728,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.6300824,Gray,1540,1544
729,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,ORG,0.50152063,##ini,1553,1556
730,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NSF Bio_July 2019.docx,LOC,0.9474012,USA,1588,1591
731,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,ORG,0.682003,O,0,1
732,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,MISC,0.52481455,B,63,64
733,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,PER,0.9068012,Robert Howard,251,264
734,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,ORG,0.9229085,G,265,266
735,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,PER,0.5130863,##ru,266,268
736,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,ORG,0.82668555,##bbs,268,271
737,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,PER,0.9889948,Elizabeth,354,363
738,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,PER,0.9871236,Victor Atkins,368,381
739,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,ORG,0.6258395,Chemistry,395,404
740,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,ORG,0.98537457,Grubbs Group,633,645
741,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,MISC,0.5564653,AM,1023,1025
742,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,ORG,0.99344397,Michigan State University,1114,1139
743,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,LOC,0.9627638,East Lansing,1141,1153
744,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-RX Biosketch_Nov -16 .docx,LOC,0.79025966,MI,1155,1157
